Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2012,2013,29.09,-110.96,215.0,1429.2561989151009,7.896443087928734,2.466328960966009,12.120327811131304,27.463618784530393,13.919999999999998,36.31,35.14828729281768,16.65,46.43,19.778950276243094,6.32,28.63,38.193646408839776,8.88,80.43,26.650662983425406,6.64,32.48,2.451988950276243,0.98,4.35,262.53000000000003,1.4504419889502764,0.0,27.96,157.518,0.8702651933701657,0.0,16.776,16.29744401186012,5.600003436193209,20.045347665464025,0.18368295355253839,38,18,95,0,1413.1335433743757,7.807367642952352,1.4797973765796053,12.72634420168787,128.77730012114884,0.7114767962494412,0.0,8.719126341755237,1284.3562432532267,7.09589084670291,0.0,12.72634420168787,1287.7730012114885,12843.562432532268,14131.335433743756,1255.6155433743756,0.09112889629216904,0.9088711037078309,39.4,288.0,288.0,11347.2,2326.03,26393927.62,1,1,Alta,Alta,7,7,32.68459393937788,325.9787419424434,358.66333588182124
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2013,2014,29.09,-110.96,215.0,1474.118080363387,8.14429878653805,3.5060441298819818,12.145876628327672,27.976408839779005,14.905000000000001,36.415,35.77900552486188,21.91,45.0,20.17381215469613,7.9,30.09,37.954861878453045,6.93,84.76,26.686243093922656,14.07,32.47,2.6,1.32,4.38,191.28,1.0567955801104973,0.0,18.13,153.024,0.8454364640883978,0.0,14.504,16.382189289958756,9.079784655975727,19.957319114253387,0.12975894031015975,26,14,103,0,1453.2468315907226,8.028988019838247,2.36207270532219,12.753170459744057,111.86468246873208,0.6180369197167519,0.0,6.62388542665088,1341.3821491219906,7.410951100121495,0.0,12.753170459744057,1118.6468246873208,13413.821491219906,14532.468315907226,1300.2228315907228,0.07697569334886153,0.9230243066511384,39.5,8.0,8.0,316.0,2410.0,761560.0,1,1,Alta,Alta,7,7,28.392051388003065,340.45232211218035,368.8443735001834
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2014,2015,29.09,-110.96,215.0,1452.2938799351864,8.023723093564566,3.679815556502791,15.12038618403367,28.207900552486187,17.28,38.435,35.62878453038674,24.14,49.01,20.78701657458563,10.42,28.14,39.930552486187835,6.49,78.89,26.169060773480666,7.64,32.05,2.544419889502762,1.04,4.84,223.03999999999996,1.2322651933701656,0.0,18.78,178.43200000000002,0.9858121546961327,0.0,15.024000000000001,16.176178520258464,6.580104508215238,20.480318460808537,0.15357773180862946,31,17,100,0,1437.6140745076705,7.942619196174975,2.2078893339016745,15.876405493235355,128.8240219160578,0.7117349277130265,0.0,7.3636865960690505,1308.7900525916125,7.230884268461947,0.0,15.876405493235355,1288.240219160578,13087.900525916124,14376.140745076702,1259.1820745076704,0.0896095998226612,0.9103904001773386,86.5,69.0,69.0,5968.5,9200.0,54910200.0,1,1,Alta,Alta,7,7,21.418907958443395,217.60579476126236,239.02470271970574
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2015,2016,29.09,-110.96,215.0,1320.3281691719644,7.294630768905881,1.8165032334954585,12.532591207114876,27.393729281767957,16.61,35.480000000000004,34.232872928176796,21.27,43.42,20.554585635359118,11.08,28.01,46.68823204419889,13.31,83.84,25.727292817679558,6.32,32.35,2.3808839779005524,0.87,4.53,326.68000000000006,1.804861878453039,0.0,55.29,196.008,1.0829171270718232,0.0,33.174,16.330651403935672,5.180003542506845,20.393441767306726,0.2474233358248165,38,20,75,0,1305.7884817912982,7.214301004371813,1.0899019400972751,13.159220767470622,115.7620399715201,0.6395692816106082,0.0,7.167520035239904,1190.0264418197783,6.574731722761205,0.0,13.159220767470622,1157.620399715201,11900.264418197783,13057.884817912984,1109.7804817912981,0.08865297985529492,0.9113470201447053,69.82,362.0,362.0,25274.0,3404.53,86045989.04,1,1,Alta,Alta,7,7,15.249906464434213,156.7680729574204,172.01797942185462
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2016,2017,29.09,-110.96,215.0,1442.8115235297705,7.971334384142379,3.0992062232040225,14.584559263710302,27.966436464088392,14.02,36.75,35.73685082872929,17.45,48.48,20.19602209944751,7.73,29.47,40.36005524861878,9.46,78.18,26.780773480662983,10.7,32.57,2.552154696132597,1.1,4.2,188.34,1.0405524861878452,0.0,28.37,150.672,0.8324419889502762,0.0,22.696,16.63468445460415,7.844474141295375,19.95695220640612,0.1305368004957675,25,7,103,0,1424.800957289929,7.871828493314525,1.8595237339224133,15.313787226895817,86.61088313000468,0.47851316646411424,0.0,7.591758707819144,1338.1900741599245,7.393315326850412,0.0,15.313787226895817,866.1088313000469,13381.900741599246,14248.009572899293,1274.128957289929,0.060788057929680665,0.9392119420703194,99.53,189.0,189.0,18811.8,4942.75,92982042.0,1,1,Alta,Alta,7,7,11.244515823434558,173.73451141316772,184.9790272366023
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2017,2018,29.09,-110.96,215.0,1429.0511025964868,7.895309959096612,3.723752153505267,12.06224333412854,28.408922651933697,17.815,36.94,36.140220994475136,22.75,44.9,20.677624309392264,10.31,29.25,39.968895027624306,8.41,78.47,26.582320441988948,10.77,32.59,2.366685082872928,0.96,4.14,257.7699999999999,1.4241436464088393,0.0,25.85,154.66199999999998,0.8544861878453037,0.0,15.51,16.407213215907653,8.257244945172616,19.923452242661046,0.18037843400536882,35,21,120,0,1410.0871423200815,7.790536697901003,2.23425129210316,12.665355500834968,132.49289044243957,0.7320049195714894,0.0,7.358794344042675,1277.594251877642,7.058531778329513,0.0,12.665355500834968,1324.9289044243958,12775.94251877642,14100.871423200815,1255.4251423200815,0.09396078190206238,0.9060392180979376,67.19,265.0,265.0,17805.0,13334.88,237427533.0,1,1,Alta,Alta,7,7,19.421414606045087,187.27561593046642,206.6970305365115
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2018,2019,29.09,-110.96,215.0,1471.5838733725814,8.130297642942438,3.3706183996664767,12.724651898301266,28.581104972375698,16.71,37.585,36.12375690607735,23.47,47.21,21.03845303867403,7.49,31.03,37.58055248618785,7.18,75.78,26.094475138121545,7.59,32.56,2.522099447513812,0.92,4.81,213.49999999999997,1.1795580110497237,0.0,21.45,170.8,0.943646408839779,0.0,17.16,16.074300119831076,6.313069213254503,20.442349726061884,0.1450817747212056,29,13,108,0,1455.4748680371904,8.04129761346514,2.753094722366178,13.36088449321633,115.6531115549046,0.6389674671541691,0.0,6.416576915753877,1339.8217564822855,7.40233014631097,0.0,13.36088449321633,1156.531115549046,13398.217564822855,14554.7486803719,1284.6748680371904,0.07946074102321733,0.9205392589767825,87.06,164.0,164.0,14277.9,14142.78,201929204.9,1,1,Alta,Alta,7,7,14.390084802153117,166.7067010678469,181.09678587000002
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2019,2020,29.09,-110.96,215.0,1411.2190153142,7.796790139857459,2.3451965904220824,12.388761685602992,27.527624309392266,14.765,38.205,35.09469613259668,18.77,46.19,19.96055248618784,7.88,30.22,41.07563535911603,11.52,80.5,26.26906077348066,4.35,32.63,2.5198342541436465,1.23,4.28,204.07,1.1274585635359116,0.0,36.4,163.25600000000003,0.9019668508287294,0.0,29.12,16.386729932888315,4.400526581150848,20.25075364318172,0.14460547780711766,21,12,91,0,1409.4606957732585,7.787075667255572,1.4071179542532495,13.008199769883142,87.81718359074507,0.4851778098936192,0.0,8.26615036054362,1321.6435121825134,7.301897857361952,0.0,13.008199769883142,878.1718359074507,13216.435121825134,14094.606957732585,1246.2046957732584,0.06230552143390334,0.9376944785660967,57.28,391.0,391.0,22398.0,12628.76,282858860.04,1,1,Alta,Alta,7,7,14.030545389158823,211.1588931430761,225.18943853223493
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2020,2021,29.09,-110.96,215.0,1443.3245477227783,7.974168771949052,1.6665302953245982,12.295531251819707,28.30779005524862,13.2,38.06,35.83994475138122,18.37,46.3,20.77563535911602,6.89,29.82,41.950386740331496,11.56,83.0,26.27088397790055,3.44,32.73,2.5500552486187846,1.06,4.48,147.51,0.8149723756906077,0.0,28.51,118.00800000000001,0.6519779005524863,0.0,22.808000000000003,16.50231185335691,3.8209963117169705,20.02945093376208,0.10220154589121037,23,7,118,0,1454.2395129416504,8.034472447191439,0.9999181771947588,12.910307814410693,67.59971401263338,0.37347908294272586,0.0,8.384,1386.6397989290172,7.660993364248713,0.0,12.910307814410693,675.9971401263339,13866.397989290172,14542.395129416505,1336.2315129416504,0.04648458071111821,0.9535154192888818,52.05,137.0,134.0,6975.0,11489.31,80137965.6,1,1,Alta,Alta,7,7,11.751362714060564,241.04994331664793,252.8013060307085
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2021,2022,29.09,-110.96,215.0,1427.5628743857883,7.887087703788886,3.586567875378827,12.766431518780916,27.86591160220994,14.370000000000001,36.5,35.31983425414364,21.67,45.44,20.411988950276246,6.74,28.11,39.831325966850834,10.4,73.29,26.238232044198895,9.83,32.41,2.5238121546961323,0.94,4.69,260.45000000000005,1.4389502762430941,0.0,47.78,156.27000000000004,0.8633701657458566,0.0,28.668,16.199999071913467,7.648214410037607,19.9970686101518,0.18244380312289865,32,13,111,0,1411.7940386393484,7.799967064305792,2.6321070651426184,13.404753094719963,101.78036752920957,0.5623224725370695,0.0,7.794241415975496,1310.0136711101386,7.2376445917687215,0.0,13.404753094719963,1017.8036752920957,13100.136711101386,14117.940386393482,1255.5240386393484,0.0720929290984278,0.9279070709015721,67.96,218.0,218.0,14816.02,12800.61,189654155.7,1,1,Alta,Alta,7,7,18.086249227758255,232.78785803822987,250.87410726598813
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2022,2023,29.09,-110.96,215.0,1403.1645103654791,7.75229011251646,2.880976286443657,12.936567896265684,27.871353591160222,15.68,37.114999999999995,35.4914364640884,24.65,46.19,20.251270718232043,6.21,28.94,41.13165745856354,6.8,85.86,26.03972375690608,7.09,32.26,2.4546408839779,0.84,4.5,344.34999999999997,1.9024861878453037,0.0,32.02,206.61,1.1414917127071824,0.0,19.212,16.10405667323891,5.830956848817743,20.1185916638621,0.2454095706214148,42,22,108,0,1381.3829494538427,7.631949996982557,2.308370972010888,13.58339629107897,142.1778844250446,0.785513173619031,0.0,7.593565928231237,1239.205065028798,6.846436823363525,0.0,13.58339629107897,1421.778844250446,12392.05065028798,13813.829494538426,1174.7729494538426,0.10292430819510076,0.8970756918048991,51.03,175.0,175.0,8930.0,13948.06,124556218.8,1,1,Alta,Alta,7,7,27.36294927348818,238.4921218300227,265.8550711035109
Sonora,Hermosillo,30,Hermosillo,144,Chile verde,2023,2024,29.09,-110.96,215.0,1528.6776021362352,8.445732608487488,3.7917492334330873,13.779052392028786,28.463563535911607,12.790000000000001,38.73,36.41254143646409,19.39,48.21,20.51458563535912,5.14,31.18,34.498066298342536,7.27,69.52,26.65917127071823,8.92,32.04,2.6816022099447516,1.55,5.64,75.72,0.4183425414364641,0.0,9.2,60.576,0.33467403314917127,0.0,7.359999999999999,16.326664240939497,6.993340108515798,19.797305289733366,0.04953300806800979,17,5,106,0,1526.0995793892457,8.43148938889086,2.2750495400598525,14.468005011630225,56.675115339399376,0.31312218419557664,0.0,7.359999999999999,1469.4244640498464,8.118367204695284,0.0,14.468005011630225,566.7511533939937,14694.244640498464,15260.995793892458,1465.5235793892457,0.03713723278927913,0.962862767210721,76.3,438.0,438.0,33419.94,13569.05,453476902.79,1,1,Alta,Alta,7,7,8.000439771230853,207.42863693532556,215.4290767065564
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2010,2011,29.09,-110.96,215.0,517.5363815747371,5.391003974736845,1.9176970734749286,9.526626296223428,25.312083333333334,13.084999999999999,35.17,32.4040625,19.54,42.81,18.22010416666667,4.37,27.53,45.70697916666666,14.39,86.83,18.8365625,5.15,25.29,2.111145833333333,1.21,4.91,47.83,0.49822916666666667,0.0,15.63,38.264,0.39858333333333335,0.0,12.504000000000001,10.81913201063398,4.477722607010031,16.77303736756736,0.09241862350713385,10,3,36,1,470.0444442917309,4.89629629470553,1.9176970734749286,9.526626296223428,25.52912378118034,0.2659283727206285,0.0,4.4159999999999995,444.5153205105506,4.630367921984902,0.0,9.526626296223428,255.2912378118034,4445.1532051055065,4700.44444291731,431.7804442917309,0.054312148757864706,0.9456878512421355,9.0,15.0,15.0,135.0,1750.0,236250.0,1,1,Alta,Alta,7,7,28.365693090200377,493.9059116783896,522.27160476859
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2011,2012,29.09,-110.96,215.0,541.4571322844631,5.6401784612964905,1.5940987752295688,8.91358539115117,25.56640625,10.86,35.364999999999995,32.782604166666665,15.95,42.44,18.35020833333333,4.02,28.29,44.177083333333336,17.56,77.35,18.647916666666664,4.34,24.96,2.230625,1.18,5.1,133.18,1.3872916666666668,0.0,54.11,106.544,1.1098333333333332,0.0,43.288000000000004,10.658235936322525,3.793336624713048,16.882371748254112,0.24596591689188754,14,6,51,1,496.29286669416933,5.1697173613975975,1.5143938364680902,8.91358539115117,34.57904043884415,0.3601983379046266,0.0,4.359392102159014,461.7138262553252,4.809519023492971,0.0,8.91358539115117,345.7904043884415,4617.138262553252,4962.928666941694,389.74886669416935,0.06967466743815362,0.9303253325618465,9.2,6.0,6.0,55.2,1900.0,104880.0,1,1,Alta,Alta,7,7,38.20888446281121,510.1810234865472,548.3899079493584
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2012,2013,29.09,-110.96,215.0,492.198045073057,5.127062969511011,2.6016791546631053,8.174448640986537,26.00770833333333,17.705,31.695,32.874375,24.46,39.63,19.141041666666666,8.86,26.31,49.10197916666666,22.91,89.35,18.249375,7.35,24.43,1.9277083333333334,1.2,4.2,74.02,0.7710416666666666,0.0,26.67,59.216,0.6168333333333333,0.0,21.336000000000002,10.693945611051236,5.025573581494899,16.715815190122264,0.1503866192500078,10,5,26,0,452.0488443215757,4.708842128349747,2.564325201974975,8.174448640986537,26.476847361190856,0.2758004933457381,0.0,4.566729214676066,425.57199696038487,4.433041635004009,0.0,8.174448640986537,264.7684736119086,4255.719969603849,4520.488443215758,392.8328443215757,0.05857076661909553,0.9414292333809046,8.5,14.0,14.0,119.0,2030.0,241570.0,1,1,Alta,Alta,7,7,31.149232189636304,500.67293760045277,531.8221697900891
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2013,2014,29.09,-110.96,215.0,485.32253870639875,5.055443111524987,1.8215194524634613,7.35836466597922,24.8784375,13.24,33.735,31.676041666666663,18.03,41.15,18.080833333333334,8.45,26.71,51.41802083333334,27.12,79.65,18.326875,5.6,25.06,2.041770833333333,0.77,4.17,116.43,1.2128125,0.0,31.63,93.144,0.9702500000000001,0.0,25.304000000000002,10.83070428080123,4.216573672409485,16.789334926009293,0.23990231385160463,14,5,21,0,443.6906709861405,4.621777822772297,1.7304434798402881,7.2981992669808,33.65663644805677,0.35058996300059136,0.0,4.068767205021726,410.0340345380838,4.271187859771707,0.0,7.2981992669808,336.5663644805677,4100.340345380838,4436.906709861405,350.5466709861405,0.07585608318798323,0.9241439168120169,9.5,25.0,5.0,47.5,1400.0,66500.0,1,1,Alta,Alta,7,7,34.87734346948888,424.90573527262563,459.7830787421145
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2014,2015,29.09,-110.96,215.0,477.80588306960783,4.977144615308415,2.1926197637083225,8.398149402522744,25.87958333333333,17.78,34.19,32.42416666666667,24.92,42.1,19.334999999999997,8.89,26.72,55.06104166666666,23.94,85.2,17.952916666666667,5.01,25.72,2.1192708333333337,0.87,5.69,155.89999999999998,1.6239583333333332,0.0,59.08,124.72,1.2991666666666666,0.0,47.264,10.73665990614589,4.432802295726533,16.926043073081498,0.32628313196656084,16,8,27,0,436.827251080289,4.550283865419677,1.5348338345958257,7.12822980655513,47.37421157812251,0.49348137060544284,0.0,5.04,389.45303950216646,4.056802494814234,0.0,7.12822980655513,473.74211578122515,3894.530395021665,4368.27251080289,312.10725108028896,0.10845067806773602,0.891549321932264,9.7,6.0,6.0,58.2,1420.0,82644.0,1,1,Alta,Alta,7,7,48.839393379507754,401.4979788682129,450.3373722477206
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2015,2016,29.09,-110.96,215.0,442.84351797997215,4.612953312291377,2.0736951717396943,6.830896397909215,25.0234375,14.05,32.675,31.549270833333335,21.76,40.26,18.497604166666665,6.34,26.72,56.592291666666675,31.75,83.46,17.02541666666667,4.51,24.18,2.0296875,1.13,4.07,161.68,1.6841666666666668,0.0,61.77,129.344,1.3473333333333333,0.0,49.416000000000004,10.289502419068173,3.956416004785506,16.363776401445943,0.3650951034295416,20,5,25,0,406.9873779478355,4.239451853623287,1.4515866202177858,6.830896397909215,41.611023510083655,0.4334481615633714,0.0,3.8074016803617536,365.37635443775184,3.806003692059915,0.0,6.830896397909215,416.1102351008366,3653.7635443775184,4069.873779478355,277.6433779478355,0.10224155776009602,0.897758442239904,10.21,9.0,9.0,91.89,1410.0,129564.9,1,1,Alta,Alta,7,7,41.17864770913771,361.57976688545455,402.75841459459224
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2016,2017,29.09,-110.96,215.0,537.6446775833592,5.600465391493326,1.9250322318096003,8.261420503588674,26.855208333333337,13.434999999999999,32.47,34.151666666666664,17.83,40.79,19.55875,7.87,25.78,43.174375,19.56,77.07,18.67385416666667,6.52,26.25,2.0543750000000003,1.04,6.38,73.3,0.7635416666666667,0.0,40.98,58.64,0.6108333333333333,0.0,32.784,10.655659993167879,5.4420853842532875,16.452067827963774,0.13633539595234845,4,2,53,0,492.02750176805523,5.125286476750575,1.8287806202191201,7.558391030729265,9.849883161119763,0.10260294959499754,0.0,2.7766298994172303,482.17761860693554,5.0226835271555785,0.0,7.558391030729265,98.49883161119763,4821.776186069355,4920.275017680553,433.38750176805524,0.02001896870749119,0.9799810312925089,9.2,18.0,10.0,92.0,3128.26,287799.92,1,1,Alta,Alta,7,7,11.554115145008522,565.6042447002177,577.1583598452262
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2017,2018,29.09,-110.96,215.0,555.8758868378743,5.790373821227857,2.9687227546519597,8.395697028607291,27.803697916666664,20.735,33.835,35.288125,26.97,41.25,20.319270833333334,14.5,26.53,40.735416666666666,15.06,79.07,18.85927083333333,4.84,25.04,2.0076041666666664,0.97,5.4,49.97,0.5205208333333333,0.0,31.9,39.976,0.41641666666666666,0.0,25.52,10.750412410275809,3.9987594975633227,16.596880895516236,0.08989416735497677,4,2,53,0,511.29593160587444,5.325999287561192,2.6552929652124675,8.395697028607291,14.234479271333742,0.1482758257430598,0.0,3.8431863061212725,497.0614523345407,5.1777234618181325,0.0,8.395697028607291,142.34479271333743,4970.614523345407,5112.959316058745,471.31993160587444,0.027840001047194324,0.9721599989528057,22.5,15.0,15.0,337.5,6900.0,2328750.0,1,1,Alta,Alta,7,7,6.326435231703885,220.91620103757364,227.24263626927754
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2018,2019,29.09,-110.96,215.0,454.86418500258907,4.73816859377697,1.7530510129183148,7.756117509765351,25.0503125,15.995000000000001,33.63,31.51625,20.07,41.17,18.584374999999998,7.92,27.29,56.9521875,27.51,85.47,18.038854166666667,3.16,25.25,1.9479166666666667,1.03,6.07,163.6,1.7041666666666666,0.0,46.15,130.88,1.3633333333333333,0.0,36.92,10.891051075554818,3.362287379391524,16.602021440662803,0.3596677984200246,11,4,28,0,411.09612399522473,4.282251291616924,1.7530510129183148,7.0258740051093715,24.38008647157983,0.25395923407895654,0.0,2.8249366205903463,386.71603752364484,4.028292057537967,0.0,7.0258740051093715,243.8008647157983,3867.1603752364485,4110.961239952247,280.21612399522473,0.05930507501419067,0.9406949249858092,13.0,17.0,17.0,221.0,7653.96,1691525.16,1,1,Alta,Alta,7,7,18.753912670446024,297.4738750181883,316.22778768863435
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2019,2020,29.09,-110.96,215.0,427.9888060604185,4.458216729796026,0.9202081203539537,7.038992547441137,25.239687500000002,14.185,31.59,31.4353125,18.86,39.82,19.0440625,8.52,26.34,60.3753125,36.58,91.72,17.0396875,2.18,24.98,1.9166666666666667,0.89,4.4,304.93,3.1763541666666666,0.0,95.07,182.958,1.9058125,0.0,57.041999999999994,10.514103141943528,2.803989368713159,16.86747251143661,0.7124719050641561,25,13,18,0,389.81466140943553,4.06056938968162,0.874197714336256,7.038992547441137,58.78804904046268,0.6123755108381529,0.0,3.884540636090373,331.0266123689729,3.4481938788434676,0.0,7.038992547441137,587.8804904046268,3310.2661236897293,3898.146614094356,206.85666140943553,0.15081025641238158,0.8491897435876186,12.64,22.0,22.0,278.0,9553.42,2655849.84,1,1,Alta,Alta,7,7,46.50953246872047,261.88814269697224,308.3976751656927
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2022,2023,29.09,-110.96,215.0,425.8883107353819,4.436336570160228,1.8747324322030823,6.598489706116906,24.11901041666667,16.13,32.605000000000004,30.465729166666666,22.72,39.84,17.772291666666664,8.62,26.09,59.20791666666668,33.22,79.13,17.8940625,7.44,24.94,1.8641666666666667,0.93,5.58,109.41,1.1396875,0.0,30.16,87.528,0.9117500000000001,0.0,24.128,10.755781121760279,5.162747297884676,16.81650450572332,0.256898339874794,14,6,14,0,389.13217356679365,4.053460141320767,1.780995810592928,6.598489706116906,46.63473430310414,0.48577848232400145,0.0,6.312,342.4974392636895,3.5676816589967655,0.0,6.598489706116906,466.3473430310414,3424.974392636895,3891.3217356679365,301.60417356679363,0.11984291577756007,0.8801570842224399,12.5,20.0,20.0,250.0,11000.0,2750000.0,1,1,Alta,Alta,7,7,40.72902559223069,299.12440110365895,339.85342669588965
Sonora,Hermosillo,30,Hermosillo,144,Cilantro,2023,2024,29.09,-110.96,215.0,604.260281652207,6.294377933877157,2.692643868990581,9.618258081452923,28.282812500000002,17.795,35.82,35.68927083333333,23.34,44.71,20.876354166666665,10.88,27.42,37.1109375,14.32,71.66,19.109895833333336,5.77,26.16,2.2282291666666665,1.09,5.97,12.47,0.12989583333333335,0.0,10.57,9.976,0.10391666666666667,0.0,8.456000000000001,10.713892477489116,4.473494841577816,16.957755085017673,0.020636802349318296,1,1,54,0,549.9869567277265,5.729030799247151,2.558011675541052,9.618258081452923,4.718469246984809,0.04915072132275843,0.0,3.1984692469848097,545.2684874807417,5.679880077924392,0.0,9.618258081452923,47.184692469848095,5452.684874807417,5499.869567277266,540.0109567277265,0.008579238451505149,0.9914207615484949,12.31,13.0,13.0,160.03,11200.0,1792336.0,1,1,Alta,Alta,7,7,4.005491720700177,462.8764749412068,466.881966661907
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2010,2011,29.09,-110.96,215.0,769.6571712898888,4.636488983674028,1.379293662945002,9.097734274311753,21.72147590361446,12.540000000000001,32.88,28.8094578313253,15.86,42.27,14.633493975903614,4.96,26.43,45.200542168674694,19.23,82.9,16.343554216867467,5.65,24.43,2.214156626506024,1.13,6.61,147.61,0.8892168674698796,0.0,22.97,118.088,0.7113734939759035,0.0,18.376,8.973235816415965,4.396960093499734,16.027133152171537,0.1917866882895621,25,10,35,1,716.044517038927,4.313521186981488,1.310328979797752,7.199274229557843,61.25792102924591,0.3690236206581079,0.0,4.727163999568378,654.7865960096811,3.9444975663233803,0.0,7.199274229557843,0.0,0.0,0.0,597.956517038927,0.08555043656023929,0.9144495634397608,23.9,25.0,25.0,597.6,5946.0,3553329.6,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2011,2012,29.09,-110.96,215.0,821.9322986398303,4.951399389396568,1.9176970734749286,9.526626296223428,22.062439759036142,4.125,35.17,29.513313253012047,9.02,42.81,14.61156626506024,-1.08,27.53,41.01933734939759,13.97,86.83,17.44686746987952,5.15,25.29,2.201987951807229,1.21,7.47,48.91,0.29463855421686747,0.0,15.63,39.128,0.235710843373494,0.0,12.504000000000001,9.30558170334256,4.477722607010031,16.77303736756736,0.05950611757311206,10,3,36,6,766.5879807942135,4.617999884302491,1.34238795143245,10.0029576110346,24.73198664682624,0.14898787136642314,0.0,4.4159999999999995,741.8559941473873,4.4690120129360675,0.0,10.0029576110346,0.0,0.0,0.0,727.4599807942135,0.03226242423107519,0.9677375757689247,30.0,27.0,27.0,810.0,6000.0,4860000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2012,2013,29.09,-110.96,215.0,807.6147753648195,4.865149249185659,1.440434414974031,8.91358539115117,21.847018072289156,8.82,35.364999999999995,29.257289156626506,15.34,42.44,14.436746987951807,2.3,28.29,44.67481927710843,17.56,80.5,17.126807228915663,2.71,24.96,2.236807228915662,1.18,5.35,148.90999999999997,0.8970481927710842,0.0,54.11,119.128,0.7176385542168675,0.0,43.288000000000004,9.297667646037024,3.115177365715004,16.882371748254112,0.18438246122073937,18,7,51,5,748.4151061459615,4.508524735819045,1.5124561357227324,9.359264660708728,45.11577402348107,0.2717817712257896,0.0,4.359392102159014,703.2993321224806,4.236742964593256,0.0,9.359264660708728,0.0,0.0,0.0,629.2871061459615,0.060281752269551674,0.9397182477304484,26.0,7.5,7.5,195.0,6160.0,1201200.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2013,2014,29.09,-110.96,215.0,750.5788344770333,4.52155924383755,1.9464321954905348,8.174448640986537,21.791506024096382,7.550000000000001,31.695,28.81813253012048,15.04,39.63,14.764879518072291,-1.41,26.31,46.45734939759036,16.7,89.35,16.50222891566265,4.56,24.43,2.072409638554217,0.94,4.2,107.24,0.6460240963855421,0.0,26.67,85.792,0.5168192771084338,0.0,21.336000000000002,9.150126724102037,3.849855887772512,16.715815190122264,0.1428763976201375,14,7,26,11,701.5109852547631,4.2259697906913445,1.8211754082641736,6.335447220205542,38.86750623510316,0.23414160382592264,0.0,4.566729214676066,662.6434790196599,3.9918281868654213,0.0,6.335447220205542,0.0,0.0,0.0,615.7189852547631,0.05540541353174662,0.9445945864682533,25.1,21.0,21.0,527.1,6190.0,3262749.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
