Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,9,Ciudad de México / DF,1,Temporal,Tonelada,Espinaca,52.0,0.0,486.0,9.35,800.0,388800.0
1991,9,Ciudad de México / DF,1,Temporal,Tonelada,Hortalizas,19.0,5.0,167.0,8.79,950.0,158650.0
1991,9,Ciudad de México / DF,1,Temporal,Tonelada,Lechuga,7.0,1.0,57.0,8.14,900.0,51300.0
1991,9,Ciudad de México / DF,1,Temporal,Tonelada,Romerito,42.0,0.0,268.0,6.38,501.49,134400.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Acelga,62.0,7.0,627.0,10.11,250.0,156750.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Amaranto,166.0,0.0,188.0,1.13,1500.0,282000.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Apio,33.0,10.0,195.0,5.91,1500.0,292500.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Avena forrajera en verde,7812.0,32.0,45391.0,5.81,630.0,28596330.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Betabel,22.0,0.0,168.0,7.64,1100.0,184800.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Brócoli,38.0,0.0,280.0,7.37,2500.0,700000.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Calabacita,87.0,0.0,716.0,8.23,1300.0,930800.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Cebada grano,5.0,0.0,6.0,1.2,508.0,3048.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Chile verde,9.0,0.0,41.0,4.56,4500.0,184500.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Col (repollo),31.0,3.0,358.0,11.55,600.0,214800.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Coliflor,64.0,0.0,616.0,9.63,1600.0,985600.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Ebo (janamargo o veza),118.0,84.0,583.0,4.94,648.3,377960.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Elote,1500.0,0.0,11722.0,7.81,1250.0,14652500.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Espinaca,250.0,30.0,2489.0,9.96,850.0,2115650.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Frijol,568.0,62.0,518.0,0.91,3000.0,1554000.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Haba verde,405.0,14.0,2111.0,5.21,1500.0,3166500.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Hortalizas,16.0,0.0,151.0,9.44,1200.0,181200.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Lechuga,54.0,0.0,617.0,11.43,1400.0,863800.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Maíz forrajero en verde,150.0,35.0,5350.0,35.67,120.98,647228.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Maíz grano,10866.0,141.0,22168.0,2.04,920.0,20394560.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Rábano,117.0,9.0,909.0,7.77,1000.0,909000.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Romerito,3.0,0.0,18.0,6.0,224.0,4032.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Tomate verde,16.0,0.0,96.0,6.0,1200.0,115200.0
1991,9,Ciudad de México / DF,2,Temporal,Tonelada,Zanahoria,158.0,17.0,1902.0,12.04,1425.0,2710350.0
1991,9,Ciudad de México / DF,2,Temporal,Gruesa,Flores ,21.0,1.0,27237.0,1297.0,97.24,2648553.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Capulín,12.0,0.0,32.0,2.67,1800.0,57600.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Chabacano,2.0,0.0,16.0,8.0,2500.0,40000.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Ciruela,7.0,0.0,35.0,5.0,2000.0,70000.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Durazno,26.0,0.0,91.0,3.5,3000.0,273000.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Higo,30.0,0.0,82.0,2.73,840.49,68920.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Manzana,33.0,0.0,178.0,5.39,1800.0,320400.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Membrillo,1.0,0.0,4.0,4.0,2500.0,10000.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Nopalitos,3319.0,0.0,173550.0,52.29,950.0,164872985.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Nuez,0.0,0.0,0.0,0.0,0.0,0.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Pera,29.0,0.0,137.0,4.72,2000.0,274000.0
1991,9,Ciudad de México / DF,3,Temporal,Tonelada,Tejocote,6.0,0.0,24.0,4.0,1200.0,28800.0
1991,10,Durango,1,Riego,Tonelada,Ajo,21.0,0.0,136.0,6.48,4800.0,652800.0
1991,10,Durango,1,Riego,Tonelada,Alpiste,73.0,0.0,54.0,0.74,1224.26,66110.0
1991,10,Durango,1,Riego,Tonelada,Avena forrajera en verde,4282.0,1.0,48962.0,11.43,151.83,7434110.0
1991,10,Durango,1,Riego,Tonelada,Avena grano,649.0,0.0,2373.0,3.66,500.0,1186500.0
1991,10,Durango,1,Riego,Tonelada,Cártamo,62.0,0.0,85.0,1.37,640.0,54400.0
1991,10,Durango,1,Riego,Tonelada,Cebada grano,825.0,0.0,2784.0,3.37,612.5,1705200.0
1991,10,Durango,1,Riego,Tonelada,Cebolla,7.0,6.0,60.0,8.57,525.0,31500.0
1991,10,Durango,1,Riego,Tonelada,Chícharo,17.0,0.0,19.0,1.12,1900.0,36100.0
1991,10,Durango,1,Riego,Tonelada,Col (repollo),5.0,0.0,40.0,8.0,990.0,39600.0
1991,10,Durango,1,Riego,Tonelada,Flores,2.0,0.0,12.0,6.0,2083.33,25000.0
1991,10,Durango,1,Riego,Tonelada,Lechuga,17.0,0.0,131.0,7.71,1280.0,167680.0
1991,10,Durango,1,Riego,Tonelada,Trigo forrajero verde,22.0,0.0,114.0,5.18,425.0,48450.0
1991,10,Durango,1,Riego,Tonelada,Trigo grano,5265.0,27.0,21048.0,4.0,615.72,12959570.0
1991,10,Durango,1,Riego,Tonelada,Zanahoria,17.0,0.0,164.0,9.65,950.0,155800.0
1991,10,Durango,1,Temporal,Tonelada,Avena forrajera en verde,1575.0,1080.0,24950.0,15.84,40.0,998000.0
1991,10,Durango,1,Temporal,Tonelada,Cártamo,24.0,1.0,17.0,0.71,640.0,10880.0
1991,10,Durango,1,Temporal,Tonelada,Trigo grano,859.0,66.0,1328.0,1.55,610.0,810080.0
1991,10,Durango,2,Riego,Tonelada,Algodón hueso,6855.0,272.0,14913.0,2.18,1506.99,22473722.0
1991,10,Durango,2,Riego,Tonelada,Avena forrajera en verde,1022.0,45.0,3818.0,3.74,400.0,1527200.0
1991,10,Durango,2,Riego,Tonelada,Avena grano,278.0,0.0,930.0,3.35,680.0,632400.0
1991,10,Durango,2,Riego,Tonelada,Brócoli,36.0,0.0,194.0,5.39,2500.0,485000.0
1991,10,Durango,2,Riego,Tonelada,Cacahuate,210.0,141.0,252.0,1.2,3421.43,862200.0
1991,10,Durango,2,Riego,Tonelada,Calabacita,30.0,0.0,384.0,12.8,1000.0,384000.0
1991,10,Durango,2,Riego,Tonelada,Camote,2.0,0.0,34.0,17.0,750.0,25500.0
1991,10,Durango,2,Riego,Tonelada,Cebada grano,240.0,0.0,842.0,3.51,600.0,505200.0
1991,10,Durango,2,Riego,Tonelada,Cebolla,130.0,1.0,1373.0,10.56,1600.0,2196800.0
1991,10,Durango,2,Riego,Tonelada,Chícharo,24.0,1.0,17.0,0.71,1300.0,22100.0
1991,10,Durango,2,Riego,Tonelada,Chile verde,2761.0,484.0,24625.0,8.92,1939.09,47750000.0
1991,10,Durango,2,Riego,Tonelada,Col (repollo),38.0,1.0,366.0,9.63,800.0,292800.0
1991,10,Durango,2,Riego,Tonelada,Elote,41.0,1.0,278.0,6.78,2500.0,695000.0
1991,10,Durango,2,Riego,Tonelada,Flores,46.0,0.0,245.0,5.33,2553.01,625487.0
1991,10,Durango,2,Riego,Tonelada,Frijol,7029.0,224.0,7821.0,1.11,2100.0,16424100.0
1991,10,Durango,2,Riego,Tonelada,Haba grano,20.0,0.0,13.0,0.65,1000.0,13000.0
1991,10,Durango,2,Riego,Tonelada,Hortalizas,435.0,1.0,5137.0,11.81,600.09,3082671.0
1991,10,Durango,2,Riego,Tonelada,Lechuga,20.0,0.0,169.0,8.45,850.0,143650.0
1991,10,Durango,2,Riego,Tonelada,Maíz forrajero en verde,4882.0,7.0,175605.0,35.97,125.07,21963112.0
1991,10,Durango,2,Riego,Tonelada,Maíz grano,42488.0,2618.0,149870.0,3.53,703.95,105501230.0
1991,10,Durango,2,Riego,Tonelada,Melón,3392.0,24.0,51713.0,15.25,500.0,25856500.0
1991,10,Durango,2,Riego,Tonelada,Papa,217.0,4.0,2532.0,11.67,2000.0,5064000.0
1991,10,Durango,2,Riego,Tonelada,Sandía,704.0,0.0,15543.0,22.08,400.0,6217200.0
1991,10,Durango,2,Riego,Tonelada,Sorgo escobero,1599.0,0.0,8003.0,5.01,699.66,5599400.0
1991,10,Durango,2,Riego,Tonelada,Sorgo forrajero en verde,3765.0,25.0,138729.0,36.85,61.94,8593460.0
1991,10,Durango,2,Riego,Tonelada,Sorgo grano,4992.0,6.0,21402.0,4.29,457.62,9793900.0
1991,10,Durango,2,Riego,Tonelada,Tomate rojo (jitomate),688.0,29.0,17425.0,25.33,958.01,16693250.0
1991,10,Durango,2,Riego,Tonelada,Tomate verde,10.0,0.0,89.0,8.9,500.0,44500.0
1991,10,Durango,2,Riego,Tonelada,Trigo grano,195.0,12.0,605.0,3.1,600.0,363000.0
1991,10,Durango,2,Riego,Tonelada,Zanahoria,9.0,0.0,16.0,1.78,1000.0,16000.0
1991,10,Durango,2,Temporal,Tonelada,Avena forrajera en verde,41567.0,350.0,114693.0,2.76,400.0,45877200.0
1991,10,Durango,2,Temporal,Tonelada,Avena grano,152.0,0.0,426.0,2.8,680.0,289680.0
1991,10,Durango,2,Temporal,Tonelada,Cacahuate,131.0,15.0,92.0,0.7,2658.7,244600.0
1991,10,Durango,2,Temporal,Tonelada,Cebada grano,7103.0,110.0,16573.0,2.33,600.0,9943800.0
1991,10,Durango,2,Temporal,Tonelada,Cebolla,98.0,0.0,838.0,8.55,1600.0,1340800.0
1991,10,Durango,2,Temporal,Tonelada,Frijol,268224.0,3457.0,166015.0,0.62,1619.09,268794000.0
1991,10,Durango,2,Temporal,Tonelada,Maíz forrajero en verde,232.0,0.0,5144.0,22.17,100.65,517728.0
1991,10,Durango,2,Temporal,Tonelada,Maíz grano,122526.0,5503.0,89257.0,0.73,701.44,62608225.0
1991,10,Durango,2,Temporal,Tonelada,Papa,675.0,12.0,3202.0,4.74,1500.0,4803000.0
1991,10,Durango,2,Temporal,Tonelada,Sorgo escobero,228.0,0.0,547.0,2.4,604.94,330900.0
1991,10,Durango,2,Temporal,Tonelada,Sorgo forrajero en verde,129.0,0.0,2213.0,17.16,236.01,522300.0
1991,10,Durango,2,Temporal,Tonelada,Sorgo grano,2521.0,45.0,5646.0,2.24,456.46,2577150.0
1991,10,Durango,2,Temporal,Tonelada,Trigo grano,7384.0,150.0,14691.0,1.99,600.0,8814600.0
1991,10,Durango,3,Riego,Tonelada,Aguacate,3.0,0.0,5.0,1.67,1500.0,7500.0
1991,10,Durango,3,Riego,Tonelada,Alfalfa verde,14449.0,0.0,1039388.0,71.93,201.0,208917152.0
1991,10,Durango,3,Riego,Tonelada,Chabacano,10.0,0.0,40.0,4.0,600.0,24000.0
1991,10,Durango,3,Riego,Tonelada,Ciruela,13.0,0.0,65.0,5.0,2000.0,130000.0
1991,10,Durango,3,Riego,Tonelada,Durazno,96.0,0.0,832.0,8.67,2000.0,1664000.0
1991,10,Durango,3,Riego,Tonelada,Guayaba,23.0,0.0,110.0,4.78,1000.0,110000.0
1991,10,Durango,3,Riego,Tonelada,Mango,2.0,0.0,4.0,2.0,1500.0,6000.0
1991,10,Durango,3,Riego,Tonelada,Manzana,8606.0,0.0,51685.0,6.01,1200.0,62022000.0
1991,10,Durango,3,Riego,Tonelada,Membrillo,4.0,0.0,48.0,12.0,320.0,15360.0
1991,10,Durango,3,Riego,Tonelada,Naranja,3.0,0.0,33.0,11.0,1000.0,33000.0
1991,10,Durango,3,Riego,Tonelada,Nuez,1491.0,0.0,2017.0,1.35,8179.91,16498875.0
1991,10,Durango,3,Riego,Tonelada,Pera,64.0,0.0,266.0,4.16,1045.0,277970.0
1991,10,Durango,3,Riego,Tonelada,Trébol,8.0,0.0,296.0,37.0,231.22,68440.0
1991,10,Durango,3,Riego,Tonelada,Uva,842.0,0.0,4605.0,5.47,500.0,2302500.0
1991,10,Durango,3,Riego,Tonelada,Pastos y praderas,3706.0,0.0,120550.0,32.53,55.21,6655340.0
1991,10,Durango,3,Temporal,Tonelada,Aguacate,270.0,0.0,1262.0,4.67,1350.0,1703700.0
1991,10,Durango,3,Temporal,Tonelada,Durazno,183.0,0.0,892.0,4.87,1475.0,1315700.0
1991,10,Durango,3,Temporal,Tonelada,Lima,94.0,0.0,470.0,5.0,2039.59,958608.0
1991,10,Durango,3,Temporal,Tonelada,Limón,84.0,0.0,296.0,3.52,700.0,207200.0
1991,10,Durango,3,Temporal,Tonelada,Mango,97.0,0.0,600.0,6.19,950.0,570000.0
1991,10,Durango,3,Temporal,Tonelada,Manzana,2546.0,0.0,8201.0,3.22,837.0,6864237.0
1991,10,Durango,3,Temporal,Tonelada,Naranja,111.0,0.0,500.0,4.5,600.0,300000.0
1991,10,Durango,3,Temporal,Tonelada,Toronja (pomelo),63.0,0.0,337.0,5.35,850.0,286450.0
1991,11,Guanajuato,1,Riego,Tonelada,Ajo,2378.0,4.0,18371.0,7.73,2940.0,54010740.0
1991,11,Guanajuato,1,Riego,Tonelada,Alcachofa,67.0,0.0,241.0,3.6,3002.49,723600.0
1991,11,Guanajuato,1,Riego,Tonelada,Anís,18.0,0.0,17.0,0.94,2663.18,45274.0
1991,11,Guanajuato,1,Riego,Tonelada,Apio,42.0,0.0,503.0,11.98,938.0,471814.0
1991,11,Guanajuato,1,Riego,Tonelada,Avena forrajera en verde,5532.0,0.0,82436.0,14.9,110.0,9067960.0
1991,11,Guanajuato,1,Riego,Tonelada,Avena grano,5.0,0.0,8.0,1.6,500.0,4000.0
1991,11,Guanajuato,1,Riego,Tonelada,Betabel,2.0,0.0,20.0,10.0,1000.0,20000.0
1991,11,Guanajuato,1,Riego,Tonelada,Brócoli,6825.0,0.0,68518.0,10.04,748.0,51251464.0
1991,11,Guanajuato,1,Riego,Tonelada,Cacahuate,10.0,0.0,34.0,3.4,4000.0,136000.0
1991,11,Guanajuato,1,Riego,Tonelada,Calabacita,387.0,88.0,4760.0,12.3,669.0,3184440.0
1991,11,Guanajuato,1,Riego,Tonelada,Calabaza,1.0,6.0,11.0,11.0,900.0,9900.0
1991,11,Guanajuato,1,Riego,Tonelada,Camote,51.0,0.0,996.0,19.53,974.0,970104.0
1991,11,Guanajuato,1,Riego,Tonelada,Cebada forrajera en verde,96.0,0.0,1368.0,14.25,99.0,135432.0
1991,11,Guanajuato,1,Riego,Tonelada,Cebada grano,12493.0,292.0,63766.0,5.1,633.0,40363878.0
1991,11,Guanajuato,1,Riego,Tonelada,Cebolla,2969.0,36.0,73868.0,24.88,544.0,40184192.0
1991,11,Guanajuato,1,Riego,Tonelada,Chícharo,511.0,0.0,2381.0,4.66,1248.0,2971488.0
1991,11,Guanajuato,1,Riego,Tonelada,Chile verde,1223.0,5.0,10487.0,8.57,1396.0,14639852.0
1991,11,Guanajuato,1,Riego,Tonelada,Cilantro,25.0,0.0,157.0,6.28,954.0,149778.0
1991,11,Guanajuato,1,Riego,Tonelada,Col (repollo),166.0,0.0,3379.0,20.36,382.0,1290778.0
1991,11,Guanajuato,1,Riego,Tonelada,Col de bruselas,46.0,0.0,428.0,9.3,1796.0,768688.0
1991,11,Guanajuato,1,Riego,Tonelada,Coliflor,2278.0,0.0,26017.0,11.42,742.0,19304614.0
1991,11,Guanajuato,1,Riego,Tonelada,Comino,343.0,0.0,272.0,0.79,4819.0,1310768.0
1991,11,Guanajuato,1,Riego,Tonelada,Ejote,8.0,6.0,72.0,9.0,941.0,67752.0
1991,11,Guanajuato,1,Riego,Tonelada,Elote,57.0,0.0,782.0,13.72,341.0,266662.0
1991,11,Guanajuato,1,Riego,Tonelada,Espinaca,85.0,0.0,517.0,6.08,493.0,254881.0
1991,11,Guanajuato,1,Riego,Tonelada,Frijol,3670.0,72.0,4765.0,1.3,2401.0,11440765.0
1991,11,Guanajuato,1,Riego,Tonelada,Garbanzo forrajero,2048.0,17.0,2151.0,1.05,816.0,1755216.0
1991,11,Guanajuato,1,Riego,Tonelada,Haba verde,36.0,0.0,191.0,5.31,839.0,160249.0
1991,11,Guanajuato,1,Riego,Tonelada,Jícama,21.0,0.0,702.0,33.43,392.0,275184.0
1991,11,Guanajuato,1,Riego,Tonelada,Lechuga,818.0,0.0,14875.0,18.18,432.0,6426000.0
1991,11,Guanajuato,1,Riego,Tonelada,Lenteja,1104.0,0.0,931.0,0.84,1428.0,1329468.0
1991,11,Guanajuato,1,Riego,Tonelada,Maíz forrajero en verde,2.0,0.0,34.0,17.0,9.53,324.0
1991,11,Guanajuato,1,Riego,Tonelada,Maíz grano,446.0,0.0,1696.0,3.8,659.0,1117664.0
1991,11,Guanajuato,1,Riego,Tonelada,Melón,17.0,0.0,283.0,16.65,591.0,167253.0
1991,11,Guanajuato,1,Riego,Tonelada,Mostaza,15.0,0.0,8.0,0.53,1155.0,9240.0
1991,11,Guanajuato,1,Riego,Tonelada,Papa,2722.0,30.0,55498.0,20.39,1274.0,70704452.0
1991,11,Guanajuato,1,Riego,Tonelada,Pepino,22.0,1.0,337.0,15.32,568.0,191416.0
1991,11,Guanajuato,1,Riego,Tonelada,Sandía,118.0,3.0,2119.0,17.96,656.0,1390064.0
1991,11,Guanajuato,1,Riego,Tonelada,Sorgo forrajero en verde,53.0,0.0,1418.0,26.75,153.0,216954.0
1991,11,Guanajuato,1,Riego,Tonelada,Tomate rojo (jitomate),675.0,31.0,10244.0,15.18,969.0,9926436.0
1991,11,Guanajuato,1,Riego,Tonelada,Tomate verde,1671.0,13.0,20458.0,12.24,655.0,13399990.0
1991,11,Guanajuato,1,Riego,Tonelada,Trigo grano,135698.0,54.0,774130.0,5.7,638.0,493894940.0
1991,11,Guanajuato,1,Riego,Tonelada,Zanahoria,2493.0,0.0,57987.0,23.26,387.0,22440969.0
1991,11,Guanajuato,1,Temporal,Tonelada,Avena forrajera en verde,143.0,0.0,588.0,4.11,88.0,51744.0
1991,11,Guanajuato,1,Temporal,Tonelada,Cebada forrajera en verde,35.0,0.0,490.0,14.0,500.0,245000.0
1991,11,Guanajuato,1,Temporal,Tonelada,Garbanzo forrajero,8596.0,250.0,5754.0,0.67,776.0,4465104.0
1991,11,Guanajuato,1,Temporal,Tonelada,Lenteja,1508.0,60.0,1206.0,0.8,1400.0,1688400.0
1991,11,Guanajuato,2,Riego,Tonelada,Ajo,50.0,0.0,417.0,8.34,1765.59,736252.0
1991,11,Guanajuato,2,Riego,Tonelada,Apio,27.0,0.0,515.0,19.07,700.0,360500.0
1991,11,Guanajuato,2,Riego,Tonelada,Avena forrajera en verde,177.0,2.0,3289.0,18.58,141.0,463749.0
1991,11,Guanajuato,2,Riego,Tonelada,Brócoli,3658.0,84.0,35802.0,9.79,843.0,30181086.0
1991,11,Guanajuato,2,Riego,Tonelada,Cacahuate,1337.0,63.0,3554.0,2.66,2789.0,9912106.0
1991,11,Guanajuato,2,Riego,Tonelada,Calabacita,281.0,168.0,3391.0,12.07,673.0,2282143.0
1991,11,Guanajuato,2,Riego,Tonelada,Camote,629.0,25.0,12737.0,20.25,688.01,8763228.0
1991,11,Guanajuato,2,Riego,Tonelada,Cebada forrajera en verde,5.0,0.0,65.0,13.0,90.0,5850.0
1991,11,Guanajuato,2,Riego,Tonelada,Cebada grano,548.0,0.0,1900.0,3.47,631.0,1198900.0
1991,11,Guanajuato,2,Riego,Tonelada,Cebolla,2318.0,13.0,44040.0,19.0,488.0,21491520.0
1991,11,Guanajuato,2,Riego,Tonelada,Chayote,0.0,37.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,2,Riego,Tonelada,Chícharo,47.0,0.0,242.0,5.15,2201.0,532642.0
1991,11,Guanajuato,2,Riego,Tonelada,Chile verde,7471.0,1245.0,55575.0,7.44,1339.88,74464014.0
1991,11,Guanajuato,2,Riego,Tonelada,Cilantro,13.0,3.0,78.0,6.0,846.0,65988.0
1991,11,Guanajuato,2,Riego,Tonelada,Col (repollo),50.0,0.0,1022.0,20.44,418.0,427196.0
1991,11,Guanajuato,2,Riego,Tonelada,Col de bruselas,5.0,0.0,40.0,8.0,1700.0,68000.0
1991,11,Guanajuato,2,Riego,Tonelada,Coliflor,322.0,12.0,3747.0,11.64,790.0,2960130.0
1991,11,Guanajuato,2,Riego,Tonelada,Comino,11.0,0.0,6.0,0.55,4583.0,27498.0
1991,11,Guanajuato,2,Riego,Tonelada,Ejote,74.0,0.0,277.0,3.74,1652.0,457604.0
1991,11,Guanajuato,2,Riego,Tonelada,Elote,1633.0,0.0,23963.0,14.67,293.0,7021159.0
1991,11,Guanajuato,2,Riego,Tonelada,Fresa,1296.0,922.0,17357.0,13.39,2216.01,38463199.0
1991,11,Guanajuato,2,Riego,Tonelada,Frijol,12886.0,3102.0,15011.0,1.16,2431.0,36491741.0
1991,11,Guanajuato,2,Riego,Tonelada,Garbanzo forrajero,124.0,0.0,139.0,1.12,839.0,116621.0
1991,11,Guanajuato,2,Riego,Tonelada,Jícama,295.0,3.0,9103.0,30.86,705.0,6417615.0
1991,11,Guanajuato,2,Riego,Tonelada,Lechuga,415.0,5.0,8542.0,20.58,368.0,3143456.0
1991,11,Guanajuato,2,Riego,Tonelada,Maíz forrajero en verde,2338.0,40.0,106031.0,45.35,173.03,18346344.0
1991,11,Guanajuato,2,Riego,Tonelada,Maíz grano,58576.0,10403.0,230180.0,3.93,720.07,165746650.0
1991,11,Guanajuato,2,Riego,Tonelada,Melón,54.0,0.0,709.0,13.13,662.0,469358.0
1991,11,Guanajuato,2,Riego,Tonelada,Papa,844.0,20.0,23394.0,27.72,1147.0,26832918.0
1991,11,Guanajuato,2,Riego,Tonelada,Pepino,229.0,0.0,2290.0,10.0,738.0,1690020.0
1991,11,Guanajuato,2,Riego,Tonelada,Sandía,42.0,1.0,665.0,15.83,672.0,446880.0
1991,11,Guanajuato,2,Riego,Tonelada,Sorgo forrajero en verde,120.0,0.0,4586.0,38.22,103.0,472358.0
1991,11,Guanajuato,2,Riego,Tonelada,Sorgo grano,132079.0,20741.0,767790.0,5.81,445.0,341666550.0
1991,11,Guanajuato,2,Riego,Tonelada,Tomate rojo (jitomate),874.0,174.0,14874.0,17.02,979.0,14561646.0
1991,11,Guanajuato,2,Riego,Tonelada,Tomate verde,570.0,32.0,7713.0,13.53,607.0,4681791.0
1991,11,Guanajuato,2,Riego,Tonelada,Trigo grano,1010.0,0.0,5053.0,5.0,634.0,3203602.0
1991,11,Guanajuato,2,Riego,Tonelada,Zanahoria,1052.0,41.0,20958.0,19.92,487.0,10206546.0
1991,11,Guanajuato,2,Riego,Tonelada,Zempoalxochitl,1444.0,12.0,19040.0,13.19,458.0,8720320.0
1991,11,Guanajuato,2,Temporal,Tonelada,Avena forrajera en verde,358.0,30.0,3115.0,8.7,84.0,261660.0
1991,11,Guanajuato,2,Temporal,Tonelada,Cacahuate,98.0,0.0,84.0,0.86,1518.0,127512.0
1991,11,Guanajuato,2,Temporal,Tonelada,Cebada forrajera en verde,164.0,0.0,2558.0,15.6,80.0,204646.0
1991,11,Guanajuato,2,Temporal,Tonelada,Cebada grano,10687.0,650.0,9617.0,0.9,673.0,6472241.0
1991,11,Guanajuato,2,Temporal,Tonelada,Cebolla,5891.0,0.0,67569.0,11.47,608.01,41082420.0
1991,11,Guanajuato,2,Temporal,Tonelada,Chícharo,5.0,0.0,5.0,1.0,400.0,2000.0
1991,11,Guanajuato,2,Temporal,Tonelada,Frijol,24600.0,13764.0,4084.0,0.17,2026.0,8274184.0
1991,11,Guanajuato,2,Temporal,Tonelada,Maíz forrajero en verde,46.0,0.0,690.0,15.0,116.53,80405.0
1991,11,Guanajuato,2,Temporal,Tonelada,Maíz grano,269026.0,48121.0,300884.0,1.12,533.37,160481496.0
1991,11,Guanajuato,2,Temporal,Tonelada,Sorgo grano,102764.0,7420.0,213595.0,2.08,461.0,98467295.0
1991,11,Guanajuato,2,Temporal,Tonelada,Tomate verde,94.0,3.0,233.0,2.48,799.0,186167.0
1991,11,Guanajuato,2,Temporal,Tonelada,Trigo grano,16193.0,520.0,16149.0,1.0,543.0,8768907.0
1991,11,Guanajuato,2,Temporal,Tonelada,Zempoalxochitl,43.0,0.0,516.0,12.0,435.0,224460.0
1991,11,Guanajuato,3,Riego,Tonelada,Aceituna,0.0,0.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,3,Riego,Tonelada,Aguacate,746.0,0.0,2784.0,3.73,1074.8,2992254.0
1991,11,Guanajuato,3,Riego,Tonelada,Alfalfa verde,52004.0,0.0,3119259.0,59.98,119.35,372274204.0
1991,11,Guanajuato,3,Riego,Tonelada,Chabacano,17.0,0.0,34.0,2.0,1847.0,62798.0
1991,11,Guanajuato,3,Riego,Tonelada,Ciruela,3.0,0.0,9.0,3.0,2100.0,18900.0
1991,11,Guanajuato,3,Riego,Tonelada,Durazno,59.0,0.0,248.0,4.2,2783.77,690374.0
1991,11,Guanajuato,3,Riego,Tonelada,Espárrago,1891.0,0.0,7607.0,4.02,4622.52,35163502.0
1991,11,Guanajuato,3,Riego,Tonelada,Granada,37.0,0.0,322.0,8.7,1005.0,323610.0
1991,11,Guanajuato,3,Riego,Tonelada,Guayaba,68.0,0.0,519.0,7.63,720.52,373950.0
1991,11,Guanajuato,3,Riego,Tonelada,Lima,20.0,0.0,32.0,1.6,1098.25,35144.0
1991,11,Guanajuato,3,Riego,Tonelada,Mandarina,0.0,0.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,3,Riego,Tonelada,Manzana,23.0,0.0,148.0,6.43,1197.29,177199.0
1991,11,Guanajuato,3,Riego,Tonelada,Membrillo,43.0,0.0,288.0,6.7,1866.67,537600.0
1991,11,Guanajuato,3,Riego,Tonelada,Naranja,0.0,0.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,3,Riego,Tonelada,Nuez,0.0,0.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,3,Riego,Tonelada,Pera,14.0,0.0,112.0,8.0,700.0,78400.0
1991,11,Guanajuato,3,Riego,Tonelada,Perón,6.0,0.0,42.0,7.0,955.83,40145.0
1991,11,Guanajuato,3,Riego,Tonelada,Tuna,29.0,0.0,268.0,9.24,781.25,209375.0
1991,11,Guanajuato,3,Riego,Tonelada,Uva,313.0,0.0,2333.0,7.45,884.59,2063739.0
1991,11,Guanajuato,3,Riego,Tonelada,Pastos y praderas,1690.0,0.0,60349.0,35.71,61.28,3698060.0
1991,11,Guanajuato,3,Temporal,Tonelada,Aguacate,0.0,0.0,0.0,0.0,0.0,0.0
1991,11,Guanajuato,3,Temporal,Tonelada,Guayaba,0.0,0.0,0.0,0.0,0.0,0.0
